volatility,momentum,volume_avg,return_1y,max_drawdown,ticker,date,investment_decision,ecb_rate,eur_usd,de_inflation,vix
0.0763015173460855,-0.24297848188119342,24993342.166666668,-0.348683971320109,-0.3325575902153558,VOW3.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.08266356387615015,-0.2102663463756822,25193211.5,-0.2787152865398712,-0.280804883030189,VOW3.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.08412038914424888,-0.15818091688784075,23578409.5,-0.2554523199154345,-0.22671823630961183,VOW3.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.08799603316165161,-0.15107869593950407,21123019.0,-0.3117092209162816,-0.3123483002823726,VOW3.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.08887084662058126,-0.08432471583148793,21953482.0,-0.29635391572488723,-0.25605138950396694,VOW3.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.08164525351506291,-0.04631795527531413,22931655.333333332,-0.08749529776479326,-0.19531145722169416,VOW3.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.08721332781118377,-0.08632877037570008,23976547.166666668,-0.3083312186883358,-0.33036574214908887,VOW3.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.1213197550159344,0.07454333384581036,24064703.5,-0.15139696698429317,-0.12623042954636693,VOW3.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.12130169753810406,0.05610644323897862,23991256.166666668,-0.11094944228371939,0.0,VOW3.DE,2023-02-01,0,3.0,1.07151,9.3,20.700000762939453
0.1161999555249015,0.1552522249214301,25024296.666666668,-0.019281774700910304,-0.027253058779147146,VOW3.DE,2023-03-01,0,3.5,1.0705826086957,7.8,18.700000762939453
0.11509514399892108,0.11138003574892785,23952483.5,0.01766323005361059,-0.042428072374818,VOW3.DE,2023-04-01,0,3.5,1.0967722222222,7.6,15.779999732971191
0.11605986841943028,-0.03149402231635079,24402044.833333332,-0.07635323887457646,-0.09739860357085899,VOW3.DE,2023-05-01,0,3.75,1.08675,6.3,17.940000534057617
0.11405252115701649,0.3185063210623915,23800400.5,0.20468129163248716,0.0,VOW3.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.11314126829956378,0.02029395566662484,23021273.333333332,0.09635006862474449,-0.019359074970433487,VOW3.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.1149155158650753,-0.05979038572364248,23095408.833333332,-0.00703856836750405,-0.08052710700996286,VOW3.DE,2023-08-01,0,4.25,1.0908869565217,6.4,13.569999694824219
0.10999297935521482,-0.06850607944377851,21510069.333333332,0.07611042422336056,-0.1138767307082533,VOW3.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.11322293086390002,-0.13287405693675158,22085411.5,-0.03629353839954419,-0.1879779394991006,VOW3.DE,2023-10-01,0,4.5,1.0562545454545,3.0,18.139999389648438
0.11231533727422321,-0.01933704723505847,20786497.166666668,-0.050222068154256005,-0.1343745579683126,VOW3.DE,2023-11-01,0,4.5,1.0808227272727,2.3,12.920000076293945
0.09939259385638881,-0.09061333152551754,19898995.666666668,0.1990320706734745,-0.0906133315255176,VOW3.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.06522244127043782,-0.005972137124632071,20517009.166666668,0.01420062025595037,-0.025215597044736145,VOW3.DE,2024-01-01,0,4.5,1.0905136363636,3.1,14.350000381469727
0.06629945529599052,0.10881103765639422,20468144.333333332,0.042514798020286015,0.0,VOW3.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.06600469835201876,0.12759317924948177,20955469.0,0.050346191331553936,-0.0199457630903956,VOW3.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.06874442424821307,0.1534609929252897,21463743.5,0.00019595127701288462,-0.08129882963196564,VOW3.DE,2024-04-01,0,4.5,1.0727761904762,2.4,15.649999618530273
0.06618671029174213,0.08062401375865802,22444736.166666668,0.05972793616126837,-0.08249559926580546,VOW3.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.0529709470841941,0.019194496270783956,22731120.833333332,-0.07315811250878346,-0.0909051820644199,VOW3.DE,2024-06-01,0,4.25,1.0759,2.5,12.4399995803833
0.053009983481585934,-0.06902904075806549,22164955.333333332,-0.07458892698570863,-0.10988066533152946,VOW3.DE,2024-07-01,0,4.25,1.0844086956522,2.6,16.360000610351562
0.05358618405149066,-0.17042940896891234,22540872.5,-0.08016297214959145,-0.17042940896891232,VOW3.DE,2024-08-01,0,4.25,1.1012181818182,2.0,15.0
0.05275737415634409,-0.1625229712594538,21886575.666666668,-0.05566661461403788,-0.17922708966836112,VOW3.DE,2024-09-01,0,3.65,1.1106,1.8,16.729999542236328
0.05044843686651297,-0.1649904891393561,21367679.333333332,-0.03684910050062118,-0.2328757851038865,VOW3.DE,2024-10-01,0,3.4,1.0904347826087,2.4,23.15999984741211
0.051757494041990655,-0.2411750963029513,20702773.666666668,-0.17999558682686823,-0.3037748114712565,VOW3.DE,2024-11-01,0,3.4,1.0630142857143,2.4,13.510000228881836
0.05865644995917846,-0.15882348357184017,19986786.166666668,-0.14267752406418877,-0.23529078794605657,VOW3.DE,2024-12-01,0,3.15,1.047875,2.8,17.350000381469727
0.06474887918907514,-0.04418599428297876,19902122.0,-0.11016491824074881,-0.14921147316435934,VOW3.DE,2025-01-01,0,3.15,1.0353727272727,2.8,16.43000030517578
0.06551482664485755,0.08234558211082166,20865966.5,-0.10211793574843908,-0.08384451550064839,VOW3.DE,2025-02-01,0,2.9,1.04125,2.6,19.6299991607666
0.07095340877680306,-0.016813879697540224,22518179.333333332,-0.17660420927015075,-0.121615864454546,VOW3.DE,2025-03-01,0,2.65,1.080680952381,2.3,22.280000686645508
0.06978653125293219,0.07308303835473118,23794799.666666668,-0.10396545703056226,-0.10279669213849277,VOW3.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.06979003737330658,0.18136766082852884,24119165.5,-0.10354879854098387,-0.095256175533071,VOW3.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.06982822485828279,0.07745509890216118,24573038.0,-0.09367007329772159,-0.08235182268421946,VOW3.DE,2025-06-01,0,2.15,1.1516190476190478,2.0,16.729999542236328
0.07029752026430958,-0.004542169152476627,25786737.666666668,-0.048527463175251695,-0.05675351457239623,VOW3.DE,2025-07-01,0,2.15,1.1676869565217392,1.8,16.719999313354492
0.07139584217958432,0.02649215528411175,24257025.666666668,0.11101924934317386,0.0,VOW3.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.07647065996237161,0.04540653772020753,21680230.5,0.027829197959957863,-0.08468825799271353,VOW3.DE,2025-09-01,0,2.15,1.1732227272727274,2.4,16.280000686645508
0.07364190953662916,0.00761437885663141,20329836.833333332,0.08125389915338932,-0.10004986313513092,VOW3.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.06954762473427192,0.09967042795756065,19033673.833333332,0.2991150811585308,-0.01865339398086814,VOW3.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.06629132166282165,0.15543405354009598,18075010.5,0.24492831243196922,0.0,VOW3.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.059907375615285814,0.11430740843836529,16893923.833333332,0.10924603570138025,-0.008691467883676014,VOW3.DE,2026-01-01,1,2.15,1.1738238095238096,2.0,17.440000534057617
0.05850266132641231,0.009476278785458314,16520978.5,0.036219481118669794,-0.02269440882914327,VOW3.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.06675963256539022,-0.05841325725334989,17388164.833333332,-0.01565906330197675,-0.16562048305596624,VOW3.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.0664936217822121,-0.03923742925770435,16442538.333333334,-0.03192181905280134,-0.16291648719845842,VOW3.DE,2026-04-01,0,2.15,1.155831818181818,2.0,18.709999084472656
0.0791102254389625,-0.17469877940551382,6736045.833333333,-0.04446053586501075,-0.21143512820375118,SY1.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.07392423518366098,-0.19552317012024334,7076618.166666667,-0.10788650591005922,-0.19552317012024334,SY1.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.07743427766887181,0.08225300243689415,6866470.833333333,-0.07751643261777474,-0.11999460030279314,SY1.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.08039119354994842,-0.011004626712841747,6652364.5,-0.1266333703958582,-0.19164994924968132,SY1.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.0794632098018993,-0.06852128724133077,6162634.5,-0.10786220284078352,-0.2218614015875891,SY1.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.07819484318365644,-0.08048796454949292,6385959.0,-0.12740587805685966,-0.19939651304544387,SY1.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.07901599498827389,0.07027857279174743,6720222.833333333,-0.1166977874988463,-0.1560159144602036,SY1.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.07878627123785487,-0.02118441014695449,6548275.5,-0.21256553723813787,-0.10519360104744428,SY1.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.05888190949745479,-0.14190137768327848,6852069.0,-0.0713201896107657,-0.14190137768327848,SY1.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.05880377245580661,-0.07235256884720698,6906429.666666667,-0.08256098254817001,-0.1478872194320888,SY1.DE,2023-02-01,0,3.0,1.07151,9.3,20.700000762939453
0.059478341620561974,-0.0024888123438315812,7309694.5,-0.07083956295966098,-0.11795773329283363,SY1.DE,2023-03-01,0,3.5,1.0705826086957,7.8,18.700000762939453
0.06458900005221956,0.059022826221844626,7296486.0,-0.026215765472203167,-0.03653163068157388,SY1.DE,2023-04-01,0,3.5,1.0967722222222,7.6,15.779999732971191
0.06358942590619006,-0.08233131069268684,7276479.0,-0.017838864912495533,-0.11989429855768365,SY1.DE,2023-05-01,0,3.75,1.08675,6.3,17.940000534057617
0.06382414497463781,-0.046133905624769045,7828425.5,-0.0663409961932876,-0.14647451500916098,SY1.DE,2023-06-01,0,4.0,1.0839863636364,6.8,13.59000015258789
0.05758533813552426,0.029476803229310677,7426451.0,-0.11660737344190586,-0.08311195811957882,SY1.DE,2023-07-01,0,4.0,1.1058142857143,6.5,13.630000114440918
0.053559121447424106,0.0031184111590565333,7267991.166666667,-0.06945978274622999,-0.11281984360702188,SY1.DE,2023-08-01,0,4.25,1.0908869565217,6.4,13.569999694824219
0.0552534762554903,-0.08977385354706835,6795234.833333333,-0.09203923561603866,-0.1667002685293879,SY1.DE,2023-09-01,0,4.5,1.068380952381,4.3,17.520000457763672
0.058276066022307185,-0.11245088291803418,6845422.0,-0.06006522561715377,-0.11245088291803422,SY1.DE,2023-10-01,0,4.5,1.0562545454545,3.0,18.139999389648438
0.06016694191505698,0.042316520186232776,6930440.666666667,-0.043498765077340185,-0.047868366688190576,SY1.DE,2023-11-01,0,4.5,1.0808227272727,2.3,12.920000076293945
0.05765589735711757,0.03770049005022691,6413843.5,-0.010172686424526844,-0.0807131378148789,SY1.DE,2023-12-01,0,4.5,1.0903052631579,3.8,12.449999809265137
0.05741066278358418,-0.034614556712704414,6551538.5,-0.006158079960483787,-0.11484963124444912,SY1.DE,2024-01-01,0,4.5,1.0905136363636,3.1,14.350000381469727
0.057543743138764133,-0.016639022449419394,6520536.166666667,-0.013572498603644845,-0.127581654145924,SY1.DE,2024-02-01,0,4.5,1.0794714285714,2.7,13.399999618530273
0.07600219642624936,0.228410070605771,6849282.5,0.11813096483146457,0.0,SY1.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.07692983567607364,0.046777538178819134,6929169.5,-0.07093352020815546,-0.09238392073930707,SY1.DE,2024-04-01,0,4.5,1.0727761904762,2.4,15.649999618530273
0.07611229182463101,0.05959310676411622,6833612.5,0.10443139985569294,-0.014420847418595534,SY1.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.07598130566341857,0.15961085914392936,6856509.333333333,0.2033287568012201,0.0,SY1.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
0.07580787946396184,0.2301467196813911,6658198.833333333,0.18756573628803253,0.0,SY1.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.07419811221537279,0.2726872656310009,6520223.0,0.2515109936470765,0.0,SY1.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.06966582335672465,0.13069182588945893,5823607.333333333,0.3889532256742385,0.0,SY1.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.07912214427194571,0.1102618350096849,5486511.166666667,0.1621971503853361,-0.10878325059830353,SY1.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.07931028346764814,-0.033955226542735084,5162250.166666667,0.023614382780820176,-0.1579371431019893,SY1.DE,2024-11-01,0,3.4,1.0630142857143,2.4,13.510000228881836
0.07870051726126558,-0.10192474378016114,4738767.833333333,0.041417819440991765,-0.17284443598399482,SY1.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.07875879634415142,-0.15443255197341832,4754574.5,0.04017202245926477,-0.20451249868703758,SY1.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.07880357283495758,-0.18420831879050703,4954009.5,0.03824768408302681,-0.21740530765795552,SY1.DE,2025-02-01,0,2.9,1.04125,2.6,19.6299991607666
0.05858807736236185,-0.22884774791420104,5530946.833333333,-0.12806445205033956,-0.228847747914201,SY1.DE,2025-03-01,0,2.65,1.080680952381,2.3,22.280000686645508
0.05558851537772731,-0.08182636444320768,6152757.0,0.019413145470797977,-0.1817082771327376,SY1.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.050355439163090494,0.005263207648334545,6345242.0,-0.028870732302441304,-0.1535051914331853,SY1.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.06103249475414757,-0.12156832022851127,6730216.666666667,-0.21110224411759682,-0.2734003484690874,SY1.DE,2025-06-01,0,2.15,1.1516190476190478,2.0,16.729999542236328
0.06481151462405198,-0.18537763970668597,7075603.0,-0.31118184970139184,-0.3519780940966038,SY1.DE,2025-07-01,0,2.15,1.1676869565217392,1.8,16.719999313354492
0.06654661899383671,-0.13779393000455098,7342259.666666667,-0.29661946060938293,-0.3252421059164683,SY1.DE,2025-08-01,0,2.15,1.1631428571428577,2.1,15.359999656677246
0.06684279946355864,-0.22266887394894552,7387844.5,-0.4005593515293392,-0.3273907286043656,SY1.DE,2025-09-01,0,2.15,1.1732227272727274,2.4,16.280000686645508
0.06325145896755939,-0.28498056454806675,7332765.333333333,-0.34348800545733327,-0.30880322029363316,SY1.DE,2025-10-01,0,2.15,1.1630434782608696,2.3,17.440000534057617
0.06328709865799924,-0.3120771737327316,7370290.333333333,-0.3084564930520578,-0.3120771737327316,SY1.DE,2025-11-01,0,2.15,1.15602,2.6,16.350000381469727
0.06322656666281083,-0.22728295125592302,7373268.333333333,-0.3212208648836731,-0.3367284327472337,SY1.DE,2025-12-01,0,2.15,1.1708714285714283,2.0,14.949999809265137
0.06555819295209364,-0.10616355272209121,7640428.833333333,-0.2718608436022796,-0.31573638459563913,SY1.DE,2026-01-01,0,2.15,1.1738238095238096,2.0,17.440000534057617
0.07363774857407122,-0.06281706964149769,7950419.166666667,-0.19195518874877715,-0.25295279538643217,SY1.DE,2026-02-01,0,2.15,1.182395,2.0,19.860000610351562
0.0745773933595271,-0.004079454011734596,8180448.0,-0.22583996052956068,-0.2947443364440446,SY1.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.07099527623498704,0.030649270201314804,7860341.5,-0.26306574067170885,-0.28761854343013404,SY1.DE,2026-04-01,0,2.15,1.155831818181818,2.0,18.709999084472656
0.041057660273575776,0.10225290373677809,7701883.333333333,0.004138391658070617,-0.053617937511046446,BEI.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.03816851710532632,0.08661142717809622,8276723.833333333,-0.03481145033377586,-0.04420499193498209,BEI.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.039149894168138,0.15124424914522439,7873588.333333333,0.012497248427141727,-0.013123078519266277,BEI.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.03840072450315607,0.12089391539068961,7440083.666666667,-0.013613403093523435,-0.0004968447063504888,BEI.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.025950418661338705,0.06831767891299734,6045764.666666667,0.08820720746660538,0.0,BEI.DE,2022-09-01,1,1.25,0.9903772727273,10.9,31.6200008392334
0.028272828821071485,0.02176679180404717,6078818.5,0.06535032969500576,-0.03734518960515834,BEI.DE,2022-10-01,1,1.25,0.9825666666667,11.6,25.8799991607666
0.029846041533709455,0.0769789281890143,6551482.166666667,0.1871031508596641,0.0,BEI.DE,2022-11-01,1,2.0,1.0201272727273,11.3,20.579999923706055
0.030109134653754956,0.09971270114831166,5694645.666666667,0.19496038768064627,0.0,BEI.DE,2022-12-01,1,2.5,1.058880952381,9.6,21.670000076293945
0.027957342038464762,0.10879281654260464,5453639.166666667,0.2764913535382094,0.0,BEI.DE,2023-01-01,1,2.5,1.0769,9.2,19.399999618530273
0.027992157385775922,0.12326051296279683,5306233.833333333,0.25905587437862376,0.0,BEI.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.02901420001064567,0.18821197438363924,5332123.166666667,0.26938785853015923,0.0,BEI.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.030286613390068426,0.302737207817406,5260122.5,0.33109361739535337,0.0,BEI.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.03775851134643445,0.15284697535951142,5108555.5,0.24159189988863372,-0.05340884171959022,BEI.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.037658902462389725,0.1375986631693893,5266392.333333333,0.2510316986967176,-0.03672532020517451,BEI.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.03979343284626481,0.06165451069253636,5189688.0,0.1771548951059383,-0.06413398052786,BEI.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.03961496862541819,0.07520337910805663,5059281.166666667,0.20773349915624806,-0.04030032486025853,BEI.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.039445722803033864,0.024224931135039318,4842208.166666667,0.216996327636912,-0.029575248473497608,BEI.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.035558992321791744,-0.014480604045450596,4956021.333333333,0.2838727861357264,-0.0144806040454506,BEI.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.032705144197295324,0.0801510606710949,4754725.666666667,0.24524888322604,0.0,BEI.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.03414709724049087,0.11917520829587014,4515431.166666667,0.2731722208097045,0.0,BEI.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.033947119801267064,0.15322585647600806,4492403.833333333,0.22432743237501773,0.0,BEI.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.036040398476955525,0.0972681198214993,4772064.5,0.17978639021961995,-0.02429156541325274,BEI.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.032934797877833384,0.1047891719712446,4737809.166666667,0.13155261358098524,-0.006625003932920114,BEI.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.03143026352912579,0.13301087183301785,4700200.166666667,0.11660419001881328,0.0,BEI.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.024977865554714828,0.129933454025573,4894006.5,0.22049881885347644,0.0,BEI.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.032311583580920615,0.013739906408829716,5146272.833333333,0.13455257091293782,-0.05403523119247635,BEI.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
0.031205838774450257,-0.004806606750556663,5623647.666666667,0.1476827532893541,-0.07031520740633722,BEI.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.0326599232557371,-0.0062512329614216045,5756995.5,0.09040884118335413,-0.09421545777025585,BEI.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.03350908090523054,0.00892240917041498,5745788.333333333,0.11464655301061599,-0.0637340369904072,BEI.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.04263749999825479,-0.11119713338430193,5697476.5,0.00702331079193752,-0.1409768007340291,BEI.DE,2024-10-01,0,3.4,1.0904347826087,2.4,23.15999984741211
0.04118060795187662,-0.15032905852079648,5390103.166666667,-0.03992837830924312,-0.1503290585207965,BEI.DE,2024-11-01,0,3.4,1.0630142857143,2.4,13.510000228881836
0.03745858772689122,-0.09190783040593642,5013137.666666667,-0.07943072898512293,-0.1409768007340291,BEI.DE,2024-12-01,0,3.15,1.047875,2.8,17.350000381469727
0.03975375177998415,-0.03912070811815249,4569029.833333333,-0.043739277008981836,-0.10668513481927905,BEI.DE,2025-01-01,0,3.15,1.0353727272727,2.8,16.43000030517578
0.0399305654123792,0.011472341485522897,4265547.5,0.0051493922448624385,-0.08382398818948818,BEI.DE,2025-02-01,0,2.9,1.04125,2.6,19.6299991607666
0.048444559902038324,-0.11653710859909938,4564406.0,-0.10865449119514259,-0.17284376519929645,BEI.DE,2025-03-01,0,2.65,1.080680952381,2.3,22.280000686645508
0.04817303324266732,0.0,4828148.333333333,-0.11119713338430193,-0.1409768007340291,BEI.DE,2025-04-01,0,2.4,1.121395,2.2,24.700000762939453
0.04623283221223732,-0.007980704987285647,5039057.333333333,-0.15711003164101123,-0.10896262085793139,BEI.DE,2025-05-01,0,2.4,1.1278047619047618,2.1,18.56999969482422
0.05409550625036658,-0.133046414235642,5638803.666666667,-0.21272623736589114,-0.20457084601849007,BEI.DE,2025-06-01,0,2.15,1.1516190476190478,2.0,16.729999542236328
0.055370953651494345,-0.14755672988420865,5878468.333333333,-0.18090491424169197,-0.1866624709181072,BEI.DE,2025-07-01,0,2.15,1.1676869565217392,1.8,16.719999313354492
0.060431310155148084,-0.2508772575427164,6426339.333333333,-0.242283065626675,-0.2669515782300897,BEI.DE,2025-08-01,0,2.15,1.1631428571428577,2.1,15.359999656677246
0.061659101817333535,-0.252689408559717,6584434.0,-0.3397788241116505,-0.32530146273871363,BEI.DE,2025-09-01,0,2.15,1.1732227272727274,2.4,16.280000686645508
0.0624073879151842,-0.25406202632702646,6578958.833333333,-0.25406202632702646,-0.3005950643345787,BEI.DE,2025-10-01,0,2.15,1.1630434782608696,2.3,17.440000534057617
0.0630525957572081,-0.2319933591552794,6477868.5,-0.23812259358413734,-0.2934271528002122,BEI.DE,2025-11-01,0,2.15,1.15602,2.6,16.350000381469727
0.06305264350577575,-0.12120070677607597,6154889.833333333,-0.23812180157233565,-0.28564922129866077,BEI.DE,2025-12-01,0,2.15,1.1708714285714283,2.0,14.949999809265137
0.06646958067149161,-0.07844037370965873,6479314.833333333,-0.21442269855837492,-0.23402504313603104,BEI.DE,2026-01-01,0,2.15,1.1738238095238096,2.0,17.440000534057617
0.07041910276277132,0.09578586227964503,6225593.833333333,-0.17912188970315313,-0.12450695869802818,BEI.DE,2026-02-01,0,2.15,1.182395,2.0,19.860000610351562
0.10444900046150278,-0.13449371251500009,7568023.166666667,-0.35319798440430117,-0.37719223376178523,BEI.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.10223322400172531,-0.2027162610136779,7702115.833333333,-0.40527578329813096,-0.3938925381840559,BEI.DE,2026-04-01,0,2.15,1.155831818181818,2.0,18.709999084472656
0.06879943204320586,-0.12942914597172328,161969798.16666666,0.004260469031215353,-0.22389526832925405,EOAN.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.07537464547609342,-0.3091399026794237,166760339.0,-0.13646024191690886,-0.3107228662087005,EOAN.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.07865680289258369,-0.24513481673369641,170026586.16666666,-0.11063897541639611,-0.24513481673369641,EOAN.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.07413807493028152,-0.2613484548571926,167078391.0,-0.1992324406896655,-0.2675139537470803,EOAN.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.07514041274088591,-0.2121833537580502,145584235.66666666,-0.21412168260383335,-0.32036312085373214,EOAN.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.07816903611017798,-0.10219349740877892,141349946.16666666,-0.18701286840730413,-0.27044046728809684,EOAN.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.0824705776013282,0.011893222531938807,135650983.5,-0.11907525307494482,-0.21466488204740314,EOAN.DE,2022-11-01,0,2.0,1.0201272727273,11.3,20.579999923706055
0.07321214031436117,0.1655842767190263,122238803.16666667,-0.19474433315056006,-0.19658941055090468,EOAN.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.07718523939405747,0.13865444177615305,111277653.5,-0.1404694061316536,-0.13323454486783917,EOAN.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.07831001316145367,0.21562862443511,104908411.5,-0.10207403824118044,0.0,EOAN.DE,2023-02-01,0,3.0,1.07151,9.3,20.700000762939453
0.07451243599013684,0.45643365872561814,109610788.5,0.14740268049110883,0.0,EOAN.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.0712834953203285,0.41635207492583026,106550307.66666667,0.27161010282697884,0.0,EOAN.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.0724887366234496,0.2395880541911195,110201176.0,0.25433075076754763,-0.05789254373471862,EOAN.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.06048694434470169,0.30683352652377494,112552833.5,0.5232246108053886,0.0,EOAN.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.05926291923117232,0.20320673683574908,108630473.0,0.3700366952730165,-0.014982888654625071,EOAN.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.05782758950513598,0.14883312675399574,109631221.0,0.39655443358144615,-0.025684964960838958,EOAN.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.05064441967299599,0.017103830308783152,98494936.33333333,0.48134425288046123,-0.041096034807714205,EOAN.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.04984436059930355,-0.0239414628002943,99885331.33333333,0.3824425344118738,-0.039383582649829114,EOAN.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.04885618933686473,0.10205944525510824,94804813.83333333,0.366099723346724,0.0,EOAN.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.04891832777291505,0.04023967242321391,92812863.33333333,0.3594200795427651,0.0,EOAN.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.04711941633530493,0.09169925104741283,96842990.5,0.31353989345878874,0.0,EOAN.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.05267475684363356,0.03778565480871543,96757067.5,0.19224253871433938,-0.05971332809466979,EOAN.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.049512012655415896,0.15044656031146553,100223060.16666667,0.17012360305835594,0.0,EOAN.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
